cliente_id;ref_disapp;monto_disapp;fecha_disapp;vendedor_disapp;prestamo_app;monto_app;fecha_app;pagado_app;mismo_monto;dias
81867ca4-9dc3-487d-8a09-5ca25347e215;PRD0003675644;10000;2026-09-01;VALENTINA, YOUNG;dc417bae-c1b3-47eb-86ca-0c1e8ccf4e8e;5000;2026-08-20;250;False;12
6089a6b2-507a-456d-838b-d967376c7b12;PRD0003672636;5000;2026-08-31;VALENTINA, YOUNG;8f251ff9-2ae1-442a-9128-1cf04c63b293;5000;2026-08-18;0;True;13
6089a6b2-507a-456d-838b-d967376c7b12;PRD0003672636;5000;2026-08-31;VALENTINA, YOUNG;a6049f5a-b0f0-4d82-9d96-f2b32f738dde;5000;2026-08-18;1500;True;13
d1510dde-9449-4b5e-838c-7754c4277487;PRD0003668219;7000;2026-08-28;LEONEL MACIEL, SALTO.;424f9f54-e0e8-43db-bdc6-f2395889d355;7000;2026-08-10;1500;True;18
d1510dde-9449-4b5e-838c-7754c4277487;PRD0003668219;7000;2026-08-28;LEONEL MACIEL, SALTO.;f494ff13-5837-4f98-bb42-008b9206ded1;7000;2026-08-10;8398;True;18
cc65c960-2a3e-4259-99a3-7850b83b50d6;PRD0003656080;3000;2026-08-24;ANGIE, NEGRITA;8d91b1d3-df58-434a-b9e4-006079f550a9;5000;2026-08-13;5850;False;11
85fd0174-cffe-463c-a91d-07762ff6e04c;PRD0003655527;15000;2026-08-24;MARIA ARTUNDUAGA, RUTA SALTO;86777426-783f-433b-a0df-803a968326c1;15000;2026-08-25;5250;True;1
85fd0174-cffe-463c-a91d-07762ff6e04c;PRD0003655527;15000;2026-08-24;MARIA ARTUNDUAGA, RUTA SALTO;905e716c-89d2-4c9f-b0d4-ca1de3b51859;15000;2026-08-19;7500;True;5
38daab78-8acf-49c6-b9f8-27ea79b8968f;PRD0003641448;15000;2026-08-18;LEONEL MACIEL, SALTO.;9735f0ee-cbed-4d7b-80be-44b448661692;5000;2026-08-10;0;False;8
38daab78-8acf-49c6-b9f8-27ea79b8968f;PRD0003641448;15000;2026-08-18;LEONEL MACIEL, SALTO.;fec248ce-c12c-4716-b819-b982ae5280fc;5000;2026-08-10;0;False;8
85fd0174-cffe-463c-a91d-07762ff6e04c;PRD0003640059;15000;2026-08-18;MARIA ARTUNDUAGA, RUTA SALTO;86777426-783f-433b-a0df-803a968326c1;15000;2026-08-25;5250;True;7
85fd0174-cffe-463c-a91d-07762ff6e04c;PRD0003640059;15000;2026-08-18;MARIA ARTUNDUAGA, RUTA SALTO;905e716c-89d2-4c9f-b0d4-ca1de3b51859;15000;2026-08-19;7500;True;1
6089a6b2-507a-456d-838b-d967376c7b12;PRD0003637775;5000;2026-08-17;VALENTINA, YOUNG;8f251ff9-2ae1-442a-9128-1cf04c63b293;5000;2026-08-18;0;True;1
6089a6b2-507a-456d-838b-d967376c7b12;PRD0003637775;5000;2026-08-17;VALENTINA, YOUNG;a6049f5a-b0f0-4d82-9d96-f2b32f738dde;5000;2026-08-18;1500;True;1
38daab78-8acf-49c6-b9f8-27ea79b8968f;PRD0003628827;5000;2026-08-13;LEONEL MACIEL, SALTO.;9735f0ee-cbed-4d7b-80be-44b448661692;5000;2026-08-10;0;True;3
38daab78-8acf-49c6-b9f8-27ea79b8968f;PRD0003628827;5000;2026-08-13;LEONEL MACIEL, SALTO.;fec248ce-c12c-4716-b819-b982ae5280fc;5000;2026-08-10;0;True;3
38a9b3e3-71ed-4ffe-8ee2-940bbd79d8dd;PRD0003620228;6000;2026-08-10;VICTOR MORALES, FRAY BENTOS.;dd82e0c9-ad9f-4aee-bd07-5068b8597235;6000;2026-08-12;3350;True;2
38a9b3e3-71ed-4ffe-8ee2-940bbd79d8dd;PRD0003620228;6000;2026-08-10;VICTOR MORALES, FRAY BENTOS.;e0f768cd-e585-469d-b931-3fe2b4b30ebb;6000;2026-08-12;3120;True;2
38a9b3e3-71ed-4ffe-8ee2-940bbd79d8dd;PRD0003620226;6000;2026-08-10;VICTOR MORALES, FRAY BENTOS.;dd82e0c9-ad9f-4aee-bd07-5068b8597235;6000;2026-08-12;3350;True;2
38a9b3e3-71ed-4ffe-8ee2-940bbd79d8dd;PRD0003620226;6000;2026-08-10;VICTOR MORALES, FRAY BENTOS.;e0f768cd-e585-469d-b931-3fe2b4b30ebb;6000;2026-08-12;3120;True;2
